,BD1,BD2,BD5,BD6,BD7,BD8,BD9
16021,23.232990114194678,31.089513967524553,25.563507142897514,32.444383247524925,5.722814639359148,35.64532200817033,85.80277702906021
16022,20.592366743889826,32.35517096119128,30.848179576244256,18.17378721111805,12.075292954708932,28.09083305452522,24.21008455282745
16023,20.865034657511536,31.709404554051858,27.569573565959644,31.54738526937902,8.093940526209398,32.21105258387185,76.42156375730283
16024,23.871137749978566,30.844753173678768,28.134596299830175,21.539412582361173,10.749284975876405,30.381359067665155,40.23190249503854
16025,18.816067914841998,26.148317649394627,44.89301288356933,34.01750426696038,6.429403555436648,21.376033813532633,67.18782863129654
16026,21.61418326225603,28.145115304862898,27.725529646442066,23.301563381804655,1.6430986316135487,28.93280254355109,53.94831765164528
16027,28.04862925110117,31.93622200977096,29.87388691938919,27.932836261669856,11.139502992409664,33.36597220039819,53.975392029268704
16028,22.86856508937248,28.856567285943548,42.620735358993244,15.3490628263485,11.300493909745358,34.57316482931088,49.61488182763603
16029,22.84524028932826,26.060497474030058,28.123402856577215,26.113826673725207,4.353088119554281,33.82447782936502,58.63623814165489
16030,19.81557033726983,22.227090320974842,26.770824229453602,25.790661327583663,4.611109057453163,35.2403846430893,90.1918917003457
16031,23.183004313460987,27.863201790493484,36.805776116607376,22.334100059876327,5.70506423809556,27.592701276512614,52.09668633647301
16032,19.195773754522783,23.57203017682002,41.93342095896727,41.50225967296252,15.083827027104903,34.7266721102704,64.6240669426568
16033,19.35625852298506,32.48305443628681,30.974872152610764,42.0602464945405,5.703188190221926,33.170088390974016,73.94736060895244
16034,20.34836651425199,28.05790846521176,33.724686852676335,34.222607712509785,20.895958207817902,27.044605488030747,17.269194560524262
16035,20.514607579872717,27.524782961854427,29.179328391389383,8.364637882777492,16.94027971473567,26.333084368093893,72.94755641403532
16036,21.670533748851508,28.052261103961015,45.47766918295203,35.95244651422547,4.854051321596644,29.483656040123613,36.68241180667083
16037,24.619407226791942,31.005856765981967,28.203486707431317,36.086721620485264,5.151104102477669,27.89635850713297,82.05998771013952
16038,26.9743689833345,29.073654960786914,23.115067386606952,30.42460440386975,7.751090501612719,24.848008487393685,13.224426583118003
16039,19.299820214380606,28.649372636643243,27.26571545638221,16.502722675757322,20.35209070221463,33.07184816191906,58.445199124439725
16040,21.689865108754827,25.621582023355046,25.593117974270637,14.468769499028799,4.807935084609194,36.76665458734897,47.83840991586932
16041,21.99830256453818,33.361549036346666,27.843197116989597,23.78854869389947,9.405630707628642,28.382613513879242,30.928762559722273
16042,20.163326291454432,26.536360025727433,31.513558620207895,30.99087332653977,3.507830047355588,32.44570514919545,1.9868852869890168
16043,24.9660912523984,31.19957363218994,31.090809953454148,40.98622371946574,19.17189904834701,25.660459218218215,48.22318705799172
16044,24.549198387667595,32.750154664469264,27.91128940548146,23.245797500502647,11.095701890903745,32.764415660896276,13.282748717822445
16045,19.322176000437715,26.499010452816197,29.582801263516465,24.040441186124603,9.73758198362827,29.30331562639163,13.096465230220655
16046,16.366657374908215,24.301717509209404,24.424810331745434,29.281862190317774,16.026383330155973,30.943093503491625,53.66097174214421
16047,22.170712982397166,33.0260801709234,23.124464067926503,24.15333451490647,3.014661608874772,25.12830776121845,67.0517366158604
16048,21.033852954224322,29.017837053489977,24.792117960053204,44.540831820632945,5.319880116364798,42.70423248329107,18.799159631872197
16049,21.77504849315551,26.253456276659065,15.747163857700002,57.07322346701628,6.108662489220407,36.82483102117703,122.88585403700586
16050,22.59382037791994,28.43303839990768,29.05169727456642,24.498095154076303,12.567722990209635,33.02527595164333,161.83121750828252
16051,20.194870869146147,23.8458063430005,31.62177352905197,24.62875505954632,20.321490230098487,25.293396305315987,45.827192125209244
16052,22.847041690552945,29.019391738367062,35.140142277448675,40.76203771932218,19.954721975762325,33.19915789008837,41.46439548359214
16053,17.497519249614854,27.114128122471975,25.87466165687586,36.30155898834344,2.2697219730100153,34.22038081156071,74.42240324237841
16054,22.695100265282417,27.894552575175844,37.396706089435554,46.111681469918906,2.3324680624750016,38.955069254299374,62.132645758948485
16055,20.633324168574475,31.54286292174894,37.759258726124,36.29190138697162,5.7563513986838775,27.01080185454883,74.15487202960998
16056,20.210544041015847,30.051851493585804,28.531525709866397,29.201402728827787,15.911524153671941,26.33160188411457,73.97219437137578
16057,20.767700226767246,31.10816528386745,28.197969854416627,34.08210045100769,8.909910416991533,29.216193605661104,64.39869282953511
16058,22.783275835443177,29.531184725249908,38.14536868365397,33.57746792102661,50.85308991061758,35.60933876554199,63.36264283711249
16059,24.193455042185057,29.013718018272794,30.1858902278111,23.88721861996168,18.242054302531297,29.881523403404312,42.66102316330291
16060,20.32719178183897,28.16582617915146,50.38056603799739,18.280651560872794,3.244960991956022,35.20468389392515,43.08539474908113
16061,20.072625956440902,28.410152841351824,28.813335022081368,34.591750468301115,5.031760450141164,28.77157542202827,67.88081529102006
16062,23.66201261547436,29.760998382769348,29.74204964009239,41.008596097539176,0.5731810280061589,25.064607274831864,80.3835484263923
16063,20.965445942811986,31.715884919683326,40.051429413974915,31.98603090410939,9.134361890365323,26.07877901946565,22.798669282971023
16064,24.025379386119873,28.21970074886324,22.54294936665658,41.71584083475195,15.441723301714642,29.685628696360617,45.75440600914563
16065,21.328630429938237,30.16165371618165,29.452582035930902,36.8434261411675,40.99268705297209,32.12882351700809,29.675111946217505
16066,19.817692709469544,34.31753552492334,33.524684990441344,35.32591725190395,10.423570347374358,36.618056462152914,112.53468368667933
16067,26.64737000846222,35.09735898319984,23.934639568636463,20.257087728017286,11.620108969651362,26.96952471883224,55.08886731352004
16068,22.4513997259519,31.276786182953558,28.813335022081368,19.685961498957433,2.4071516610924197,28.79346782661465,89.51618633922385
16069,24.071680870389898,27.370406185204132,23.96413614919528,35.52147051338057,9.717135819137683,28.078158460991943,22.593547302964417
16070,22.494887936755678,32.04707314298494,27.25397397508577,25.22199653659428,12.755318032530731,34.15124967206596,89.42760881711676
16071,21.665350547371947,28.07519085552181,24.41577622762161,45.34301224827017,23.153618178362866,24.598987253448023,46.4197671831136
16072,20.29048105344559,29.42201252535326,29.04145422354669,25.11972549765749,26.665045528938506,39.134252230255214,62.6113504472427
16073,22.556784483804144,30.289690283659958,29.54400124324703,9.968663357135581,23.126260938555397,36.46257333703505,72.75976130785965
16074,21.43633049527726,31.767283631574358,29.01136673587886,21.804953022529425,12.815313035766973,29.017211301317666,126.76507390966194
16075,23.49398863144435,27.713994704588067,28.325729827529415,28.63132581538486,32.686330621478405,37.79994080314502,65.28630203214226
16076,16.250391386955386,29.25404211648351,25.694922584044757,38.303296536094194,17.828137451040444,31.734743439713597,121.32630156277165
16077,18.93599582806836,23.965309381661353,42.88934846734483,26.670150263602423,5.698528079242281,34.7895540533751,77.87739096829523
16078,27.31417836543308,29.24878460964996,32.70154955364602,39.155062086469975,2.570586065853468,28.493916338998165,60.278861124108296
16079,22.132374144095103,34.47507994257195,30.348028316152778,25.84475891680925,15.806128912108337,25.46176764829073,50.60964138090199
16080,19.424101436994835,29.344684098788857,26.934507048659373,26.060121884557162,3.125510981761205,26.50444460372269,14.177810860060271
16081,20.680277801230357,27.564272560175084,23.68746499523151,29.466890102437915,11.13324755650238,34.48081694561054,70.70396854522538
16082,18.911995104401,29.196737390240653,27.253704962766786,24.423871256925636,13.708441056322947,26.348154084883816,63.56500888404386
16083,19.301799565881332,32.04083442537691,29.97126885806722,38.4445707614932,4.347389517382866,27.9685092249099,58.14991965120652
16084,21.433462714460568,22.813393573271362,22.984485140317435,35.37791781929161,4.863896171873806,25.910378530975862,45.47199882072318
16085,22.662626934923324,28.357809031300306,24.71264322582129,35.44082683996748,7.8219105846979105,33.2554750823594,80.3883677684507
16086,23.232423474518807,35.18630931237948,30.679517628524703,31.729651373326114,11.286743060777788,31.571596442406864,63.65785859517815
16087,30.21398541877713,32.48103926620524,35.15087633523498,56.16782100052467,5.15011817984886,27.38023321085004,46.12824158339098
16088,24.54695315037965,27.85653395354036,30.767845379183456,29.902441124846618,5.770293520791856,25.528952371956862,51.85906682109319
16089,23.792536061087027,32.217467674800425,28.146442315881153,28.047922935641086,4.332164595343004,33.38537662858179,81.1608927071322
16090,21.095576932616154,35.68879042146993,27.897559333598238,24.858522615092166,18.129642564337175,35.547671053116446,83.58892656548205
16091,22.12623934810943,25.41489548340509,33.505440544369094,25.376625134879102,9.946570391313484,33.58133077361141,17.12401611906341
16092,24.154269819278213,33.02260938029666,36.99319002131156,18.71072165569972,7.219041776377514,36.853899550786366,175.9254909118942
16093,15.257289786501925,25.13136096344123,27.952044365585298,28.051776484686933,9.278240495158123,31.858227906239115,49.88010577198739
16094,19.089579862027335,32.733031236025155,23.380023990714662,24.036725519567188,14.248962024472172,27.739825339531123,29.29426273903985
16095,22.942038143541634,30.31827848001562,39.86953457052659,27.87619557233937,24.806192157609285,26.527706377890787,39.500261049450415
16096,22.788664198634486,33.97025756559528,29.531573285232227,8.786270707731033,20.709373567745132,29.868097362678398,113.21594052982994
16097,22.69956070895352,31.592796641682916,28.76694707404696,45.27364568550887,13.944381434734545,27.03702060926928,92.11667800703597
16098,22.41784952832112,35.39590321809359,30.11480139902526,33.31468149541903,12.008279216301396,30.09537525059483,116.10008933092652
16099,22.84039753870816,25.76150132831789,24.679055215866654,21.054063408705836,20.85051410174296,29.816576718822198,5.768972640538328
16100,21.89072429922953,31.041802695037383,21.846124121087794,36.715014716956205,18.90398166955317,28.842170981317743,70.36546649809183
16101,23.80170411352538,32.17098580205436,19.4882341635466,24.569827673596173,15.280054077615278,30.863024181154287,44.557303250112234
16102,17.481684259492873,27.31768736050705,30.052737257551748,33.26872347216401,13.217725181678357,25.77737929274567,37.81275200507271
16103,22.30042314310164,27.898315048472497,29.531573285232227,25.034471508728586,17.42392011652115,34.21653247737814,94.74748706943667
16104,15.787171552295726,30.467491667100283,31.076383528064543,14.935144338399382,2.062646903135283,30.917560589291565,33.58103585337593
16105,20.164993952803446,25.828211319858852,28.249842651715092,36.086721620485264,2.1637677455541295,29.309030003074785,93.15384554454961
16106,21.23220805212654,34.38849167141829,26.62100136041824,38.04910765251101,19.43423783558476,27.831286837610186,47.3649118863657
16107,22.03957125252648,32.47309566449426,30.52316407051299,29.304642090013047,15.038569668862994,30.129096847941156,67.97727882582183
16108,25.391266388201394,32.264205743933836,28.274336547823374,7.830717719022738,4.041654924277313,32.36242756369169,179.8131925734368
16109,21.5601164901329,27.363163979864094,25.393150587171913,36.382705423181754,4.08842074099662,46.23374412647465,83.09239323191173
16110,22.2765613424653,26.330870643143356,20.075583572656175,35.11450345337487,13.477413780731805,34.099989437355106,60.51002822933235
16111,19.826726413909356,29.69735120302807,28.67806936637082,25.349483757939314,9.43332308609346,26.81535936271579,150.10752523770847
16112,17.58630694289512,31.07375065822029,36.21440417601912,35.90562085487288,12.222900418542501,29.986963833438296,94.95433944712086
16113,26.064270767467285,27.125176375410703,42.62500254577804,25.3127181454867,15.689683337304784,29.107405706054628,70.16494005476655
16114,20.055637364927367,28.27027555716566,25.948919658474196,35.822596501066506,6.335806549898508,23.822453422733002,67.80156138192484
16115,17.08159930305233,32.22550172703214,28.83078921183345,34.572786093552416,9.868854004962076,35.65480698090102,49.06188277796193
16116,23.831776630899824,26.38896192607035,41.265140975245984,25.021766731835452,4.299304442690111,30.67967416831837,53.949248928570086
16117,20.04903989749752,30.516565205977106,28.90790947574996,22.65647688469285,8.491031608013426,34.21950600016006,82.09540821933243
