,AX1,AX5,AX7
17298,38.65009726856818,34.36787423775485,46.90719839724768
17299,39.00393577437457,24.406694610786737,4.159211056879575
17300,40.40342556389822,28.33627155200642,36.569915775883594
17301,39.377567635457595,19.89962770727639,0.7017677065377581
17302,39.34069613555251,28.032238310584123,0.2945992370377343
17303,38.97180032334194,25.95792026692418,135.4229646814923
17304,39.5054296099281,28.29559337470055,8.015913681200727
17305,39.389721821407996,27.524825764990965,30.614078558237953
17306,39.40341633018298,27.172964009621815,37.80265303001259
17307,39.78473818021858,29.070019359782933,1.4684296811774722
17308,40.5868710297628,26.607293874963087,0.39552744372853776
17309,38.22330533459531,28.48254891892304,32.78349596051819
17310,40.54804864143046,27.43490271810166,18.043559606229486
17311,42.62058939421353,29.146955935168528,4.59659722308326
17312,39.56008088540943,25.36743640195858,13.86828490772124
17313,39.445973318319595,19.61603883350596,3.9991287823522144
17314,40.60063930999131,32.33154824940603,129.11726976784422
17315,39.32155682043655,27.933205081452503,30.39179323271252
17316,38.93066456821791,29.45265526539913,6.908758393979722
17317,39.57471241649258,26.625590697008366,3.6937432411419
17318,41.77762049108611,28.300268882597717,9.794252037412553
17319,38.9861900398464,26.841059789555487,104.18136704675402
17320,39.82739498083992,29.808315866991695,68.4574416537905
17321,40.09025740622065,28.245160387452707,46.107911783948595
17322,40.00785269609377,27.518363882927012,128.02415776827505
17323,39.20305885376564,26.381729493077547,2.460423598170399
17324,40.5868710297628,24.4554187795686,28.233192007167965
17325,39.37835770492568,28.362158709793356,55.74646058872703
17326,39.526809523248495,25.41743283937795,42.97699755934971
17327,39.54085981162824,26.22945667758671,6.8426087298356775
17328,38.65412962386645,27.869437384642758,43.39918186941218
17329,39.445973318319595,23.351940058346038,1.745523840661904
17330,38.004051458842206,20.329958944293306,44.138704294387416
17331,39.20305885376564,27.48716970108764,9.51233439829283
17332,39.35756478358434,28.245160387452707,93.81260402520583
17333,39.87936453226109,26.392629101817825,53.12862051952015
17334,40.48736758413951,28.581007646441314,21.754465213266
17335,43.47888308604001,26.347947752473384,22.28156689550249
17336,39.183297679919356,26.697779479053303,101.87655732143763
17337,38.09451506097654,27.48333832522512,65.63508860739778
17338,40.15853757962986,28.339589591482607,45.205741433767514
17339,39.716922373900694,28.818330268835616,12.756834839897383
17340,43.458392191746476,29.50665604817544,20.954614091604356
17341,39.83786245875163,29.129959623405984,53.36242283719851
17342,40.983698190579176,18.87042350140167,31.625617738235814
17343,38.0705114025423,27.05070722080151,45.093937425927706
17344,43.12488188375458,28.553042376595116,32.327381739619774
17345,39.51968012554442,17.210391955615826,4.382536002940061
17346,40.40342556389822,29.22021641003716,164.5731139353686
17347,39.52412912303281,22.71258774928275,91.45588498115434
17348,40.33586970163543,23.06862251351811,5.05515545877328
17349,43.23074882134658,14.984884902573697,18.45482358179203
17350,42.216582996950294,25.52821770073583,101.94778669216373
17351,40.203802697621875,23.58115126292787,14.572584732354594
17352,38.65009726856818,29.459930255501213,21.15725694131203
17353,41.55372969919872,30.048331658473383,1.650561814239897
17354,40.547975439874804,23.60971156418522,48.72322618204416
17355,39.64466343009469,26.35363522072797,180.15554280224612
17356,40.57690891257782,22.898070050094294,163.93466019675935
17357,40.74906456041659,27.859947777107077,1.115159550855304
17358,40.69824223239432,25.26047343594416,47.91139345253404
17359,39.445973318319595,25.98334864246862,69.83787998164318
17360,38.99355607017235,28.480466633403896,6.619791515817095
17361,40.29080378116631,27.694310274471874,11.959832391453707
17362,39.44312438231464,34.61825528259666,37.0092506628943
17363,39.87936453226109,30.002319259246384,20.357017865968015
17364,39.96667705494723,24.677026272227668,69.77371639913967
17365,39.090676934333395,30.067466860231452,80.99727346039548
17366,39.4895804486434,30.301361993874362,48.651705905751186
17367,39.48477860794324,27.290762898316032,161.48108737036247
17368,41.04466707011868,30.724998267099426,5.286367081787877
17369,40.368367293229795,26.2511095370028,146.24699579454833
17370,41.04466707011868,26.41037254344827,8.58069965373131
17371,40.5510596659788,24.19019773920672,15.274812292472475
17372,38.93429101456321,28.07925961443644,12.41747836672428
17373,39.37756029054031,25.87332995169288,51.31663524803904
17374,40.8606862236395,25.486555811241892,76.34850931651981
17375,39.57761944783565,28.489436725532347,18.536719045827496
17376,40.5868710297628,26.159439316423477,9.468821977643994
17377,40.21485648737289,27.598692473812093,15.93356346279508
17378,39.238390749137345,28.474788792076165,96.68396124882624
17379,39.547884527390394,26.052314431566522,156.0401864470188
17380,39.29970475038162,28.76365703959645,59.07047418393817
17381,41.0121448717783,27.280704246198,24.068235229970284
17382,39.20952929380513,26.88666079864497,30.259934750469593
17383,40.199446183306144,26.539794309625503,6.222294025686689
17384,39.00843482434208,29.295914613678896,18.184957162925944
17385,38.6380721827939,27.968038196845892,5.823005732763453
17386,39.44312438231464,28.76911663223828,5.260121209774756
17387,39.17300563636051,30.01833410274672,13.0767453948731
17388,39.8915850762377,30.72868478178749,139.62204233664795
17389,39.56008088540943,26.969592225780364,31.705821616366062
17390,39.59836192480315,28.77251396708953,1.5856820038293273
17391,39.816720829725966,28.50190986980244,5.8556269815159645
17392,39.379322914336015,24.9716711620185,168.56923489912356
17393,39.05908874769995,28.260163971198914,4.426803296934292
17394,40.60063930999131,28.35369525537174,35.490078575894245
17395,42.74604421382548,24.217591273570026,23.9068798134548
17396,40.90384641391606,28.32865895803108,0.4517338038160795
17397,39.772920757893836,24.098543792417953,46.020222440822565
17398,39.8915850762377,28.9365034251715,58.898761464632734
17399,39.8915850762377,25.66449731300043,8.316627171480825
17400,38.9861900398464,26.644828385912003,84.16093924002595
17401,39.776594721334355,26.765170547775323,106.21524676133447
17402,39.45888560448675,24.63284893548458,17.163659655627516
17403,43.12488188375458,26.760030336801965,28.200254051328837
17404,39.391167071701815,27.130539449211014,2.902008899409064
17405,39.92665068885197,28.47087525212659,7.711678629650219
17406,40.08408131929934,26.77271281791578,90.57132498674515
17407,43.58699088345765,19.134318690770392,60.19256606902467
17408,41.0121448717783,29.837943062022585,6.976050055642072
17409,39.35803975800456,28.2724404751127,11.411869077746143
17410,39.58042837401644,27.295649202269253,35.9160993919762
17411,37.98902051094804,27.46916202756532,28.881837752960084
17412,40.414548415686454,26.308656992740335,9.006506494996918
17413,39.445973318319595,26.39312860057803,28.231935250880564
17414,40.90384641391606,27.791988470105014,92.89653498846221
17415,39.58914852144154,28.61981882003171,56.80891713127273
17416,39.445973318319595,30.382865616586802,170.22532131741642
17417,40.15648781097216,30.785690026277713,38.138644991760955
17418,39.18271790417093,30.221540927868567,138.5727139475539
17419,38.50555993429002,27.074746237178942,4.744924776283502
17420,40.54804864143046,29.482677526814303,20.377121622784703
17421,40.66912146915695,29.020265165438673,9.269098380856107
17422,40.0090897345516,28.09000640405532,90.99991518169418
17423,41.855580647384045,25.811783540146752,58.181533665133884
17424,40.00741471840986,27.846735802452812,9.557575947973875
17425,39.42419197780656,27.54759289243678,41.34789043760941
17426,38.40185135359816,24.332577979935795,25.076965037590227
17427,39.78473818021858,28.801187983183205,11.80618530716492
17428,39.445973318319595,27.12492523904208,9.47039043640804
17429,39.055383751437795,25.78492721936441,45.79252104209147
17430,38.51050966729217,26.303958426580866,24.190728688290037
17431,39.10452997316022,32.24743925788137,36.34135355631685
17432,40.110407053311015,28.199957781970618,40.04218208835719
17433,38.746432162279106,26.954632587269604,32.11061015839576
17434,40.54804864143046,24.41365147490637,12.891358544507856
17435,39.38141036746201,24.29565456649904,14.658495635208057
17436,39.35176847965323,26.35410024646611,11.403394004106685
17437,39.59836192480315,31.420791082151535,45.91290594817218
17438,40.59871112378374,28.21901380601165,39.15160702031883
17439,43.17252906342877,28.426209049983946,8.018319773050813
17440,39.78473818021858,27.806094512204467,55.63398750210331
17441,39.57471241649258,18.513223859705306,2.152885273315782
17442,39.2580949731894,29.994459189261665,6.070989230076371
17443,39.44592630771336,24.73478944380595,103.36876759649115
17444,38.88072896394528,27.307745026531926,43.21636777726934
17445,41.77762049108611,26.17993150658793,9.010018628641857
17446,40.085815437675585,29.537619467220658,107.30540754787586
17447,38.938604323137504,30.20995469792861,19.667790706016472
17448,39.445973318319595,23.706192928093817,8.020201781208693
17449,40.030107908240545,26.36625177941773,20.270926716609978
17450,39.8915850762377,25.534595009183057,90.45317096231958
17451,40.21074408900641,27.40410414416287,16.223659260210113
17452,38.88072896394528,27.093822187308742,107.88963917309268
17453,40.90384641391606,26.52786616216365,65.11291429740977
17454,39.377567635457595,28.838599259072247,31.703948086285397
17455,39.42419197780656,31.065119648083353,64.1833246396088
17456,39.72337730145055,27.924164850559535,28.759838502004925
17457,39.8842049201515,23.115609050672983,30.387477017407125
17458,39.51968012554442,22.23543943482569,11.159403013846019
17459,37.66425585353671,27.595280290470853,8.53698918095234
17460,39.69838448893955,31.39829654493608,30.97927799928611
17461,40.49842354016289,23.97267388152904,44.226495111091545
17462,40.143286494184366,26.87252334890747,38.3316044451301
17463,38.746432162279106,29.14671527837063,9.156615964404596
17464,43.12488188375458,25.444432655401563,8.184751399580136
17465,39.92054462936836,22.516327096079305,31.62580304924465
17466,39.18910883627123,28.685775063370123,17.045076511553145
17467,38.354815485516944,25.107220268290874,14.739526419896974
17468,37.95084809952182,19.92328160293065,9.603339187899236
17469,39.445973318319595,28.88326245592246,16.118186320361197
17470,41.16808003872888,26.045238273837334,33.56261222391502
17471,40.5868710297628,27.83711722975175,14.277771277638712
17472,40.74382440767779,28.249081943872174,65.36783467575815
17473,40.05703810128578,28.010513524624937,6.415813242384944
17474,39.445973318319595,26.12304410112548,2.4294780491228116
17475,39.19408757210866,28.23390001337543,28.59673594851491
17476,40.60063930999131,35.86567954635566,1.780101348852915
17477,40.13688011561995,24.906397565720276,57.95625683943519
17478,39.369736334267,27.14072179186259,7.500020463599077
17479,39.4895804486434,27.411091339392783,70.3574138990959
17480,38.84707685436527,24.977514195880918,20.128121970718194
17481,40.39873007861666,27.973273558694167,16.61887672877561
17482,40.89954914131041,26.37168847625507,15.389500545008753
17483,39.58067432679573,27.900328489825746,8.919278861413531
17484,40.852123184751,31.22138138476559,2.648997255291219
17485,38.5557409207576,33.37145068786549,9.299389751159683
17486,39.50470199938591,29.167146395605325,25.487893352334876
17487,39.28325850076108,28.377371612296614,13.48148513545955
17488,40.3170114330338,27.58567096309268,6.681134812686469
17489,39.377567635457595,26.480339396576056,21.801173007841072
17490,40.177614176671405,29.41911010014926,12.612221000441938
17491,39.513389203042586,24.961321014967886,39.57334139713986
17492,38.606398924889916,27.548933074648005,58.49464417237905
17493,40.96984763799977,25.669582224552883,6.061596278999382
17494,40.43304407237373,27.120813315379888,4.6052953479400225
17495,39.72337730145055,20.638760675759563,87.45491879379713
17496,39.35643709362247,26.418087368989266,38.624404251552384
17497,40.169650557882505,23.61099966186888,3.1638456932959382
17498,39.59836192480315,27.79802456735044,5.7130673474857225
17499,39.729393047966525,26.893912419036244,15.651585386381866
17500,41.855580647384045,28.661505390055808,66.24364163985406
17501,39.53557681793045,27.17548199496646,27.265962260027955
17502,38.43588860329538,28.104619637253677,5.936764224051324
17503,39.889308807662836,23.868326263430145,156.63943530833757
17504,39.013705472242,23.431316412842133,40.63715751413049
17505,40.90384641391606,31.001919642710945,10.459595022310538
17506,39.48339800121748,34.368203036020674,21.608471421420806
17507,39.8915850762377,29.35357570211289,4.97718425340347
17508,39.45162028232148,21.813980746551856,33.59781481740886
17509,40.33107242641474,28.967380357230986,23.91028824677496
17510,39.289614513387924,25.523550175206726,13.574960522498014
17511,38.55030632895803,28.48254891892304,59.99969167705429
17512,39.77440490551638,27.381333693218902,44.38909079240324
17513,38.425044662554036,33.179306866018926,6.925839063729246
17514,38.767884056932786,30.322073114301723,6.672506516411563
17515,40.204069152302615,25.36125170123884,37.652221943346895
17516,38.65009726856818,27.988770783552223,35.4341007226883
17517,41.23763615148426,30.700071374627196,23.473682903359403
