,AX6,AX8,AX10,AX12,AX16,AX11,AX13
18396,53.650975047277214,126.87596161074367,37.85993634825679,35.07028187653039,58.564633494561356,56.07856384159771,56.65437087012336
18397,64.70875014481025,92.69136215941698,37.11824916939615,33.40187119217474,62.23255602142515,54.43328558165055,56.95259735277844
18398,54.892008644655036,81.605754936051,37.91944546006407,32.90532754893923,57.64724569626987,54.02171272966835,56.48017829643315
18399,44.24728267336373,73.3711241861056,34.356693425625096,31.14505076313854,61.03825805019842,52.54132417241563,54.29051952256981
18400,45.27510600494985,72.37034398581638,33.01175730707371,29.669303039060964,58.375404298413976,53.666912346522466,57.82803505732036
18401,63.59744462095055,0.5924559520553013,35.39393960440617,37.634166102253396,59.21148446439199,54.039343655361314,53.604546450219225
18402,76.95775240382149,0.03219591792125859,38.130968727435416,32.18275427225936,56.2303535347542,54.24155222211475,56.24122994215823
18403,51.184180180028285,116.41774410106983,39.68356009129074,29.110340071248185,58.28540758206863,54.30898236740393,60.84581867804718
18404,42.59420921697084,62.56658594769989,39.04819900911321,37.959790390116076,62.408588745664844,52.533288771320805,57.603828614961714
18405,52.13806528085961,120.12072313979095,35.80070538368687,31.146815512385984,59.5083287663067,56.929579761098765,56.66837823370571
18406,53.683586475558585,178.83420339503976,38.24456633321462,28.082191684392868,59.99132694573842,58.40227621084385,51.56748474603063
18407,62.348072001860245,63.33861107671159,34.141488711630615,28.568023877714364,65.97589724108111,53.92988407656386,58.8282037160826
18408,63.702673759527755,21.152058254845812,35.79354461260348,33.30869714186046,51.44827738969617,52.34532872710049,57.33733265117789
18409,59.707667067147426,6.481027310354811,35.783451166730586,31.040437993214795,58.62068811616939,51.98652236302883,53.476515554437725
18410,147.20217019011864,89.01542284762922,37.73762180897248,35.281105482862685,61.51585810176399,53.39422899209974,54.529797710334336
18411,114.49812585786155,14.174065914417575,34.20876883393264,34.239812601458475,61.14449074191022,51.495306953035055,58.00836431618526
18412,51.59703496243861,12.442274702567452,37.70858540700373,31.01694594890653,59.19038875717068,53.458380697076336,57.988401389060996
18413,127.50514804130373,54.75192724959523,35.589521705601584,33.884901963914146,57.95803748613751,53.79207345187959,54.40325926918129
18414,44.55995232324307,160.15853190475252,36.21058916859251,33.421659642628256,60.7646660592252,54.89883373363179,50.37579825066714
18415,53.181176278819834,67.073306390165,36.81933319670352,35.953334128990264,63.88540111949017,50.40938240853691,56.048572672625795
18416,49.397620065597266,20.551251658677188,35.62593945019132,32.91439669164872,57.01140809134506,51.0548143523744,54.67939053911596
18417,37.965001563796235,21.99904172460019,37.82073897473069,31.925502617640156,59.82407497744456,53.712391370180626,58.16219090077509
18418,60.908805284956216,95.07756702694516,37.85395999202831,32.12241707192131,54.87129927603678,55.18214936036408,57.10060048397071
18419,83.18293759241269,56.30988952039856,38.15465719041565,31.3514044698998,61.58188687762165,52.103565186526545,55.05990031754442
18420,54.724811368882534,21.048076504088005,36.287456241099704,31.317814680625553,54.65194374434368,52.00233468819198,55.050595183457176
18421,50.494807534542204,87.0087709526752,36.3251999436235,32.93148441986137,56.850261290653165,54.24329037497908,55.40115679050024
18422,144.02902067871844,122.77420508243543,33.07200861636558,42.362460879117485,59.76811138133479,52.954918065649565,58.81633063932722
18423,53.69253176016528,13.918804672124065,36.44009331052,27.278614868983748,61.80892095988233,52.30226251913549,54.35926984743634
18424,50.41594187414101,185.34045785572317,38.166205382261104,32.33576854306665,58.126431692743935,57.175143126022434,60.192942967466756
18425,57.86859619540189,98.87065283993101,39.093565022304404,32.13888763006783,59.258284997458475,50.12079873411983,55.766990339021405
18426,51.155510673833135,37.67436322860694,39.27622278459914,33.699039713823566,64.16705780665416,54.013615448308315,53.72248821631693
18427,62.23985977159056,19.90441267028298,38.867095230251905,31.97457509601331,56.87312967033746,53.03501553647797,55.018133719355085
18428,75.7831902375267,72.16430065143405,35.60280626616837,32.030133426728376,61.596270986169365,59.59191132162444,54.244538415932524
18429,41.17604961902951,63.83932305093955,34.37969916133799,29.373373282521417,61.2820976166508,52.35221549093292,53.291778536809446
18430,62.94225976895767,18.030703605225483,37.36671546545308,35.895164992879096,58.298587272495304,54.32841155914322,55.63840658577517
18431,42.387333147198376,171.5212528448455,37.96747017694685,29.870988772639485,59.65652789692017,54.21312463327259,59.04126940019455
18432,55.541352855842206,81.79579630961169,35.453171151654026,30.427527316125857,60.9404790746418,55.49337405559338,58.85281023443076
18433,60.761006865941624,111.83909588119667,36.589301254131215,36.82098400967476,55.053574426033926,55.14945065725134,56.03203171954044
18434,62.493859075238326,83.22123472995477,33.89109917364501,36.289603610230905,61.74939601879069,52.33186480175942,58.07595555136557
18435,49.95850729960755,145.54263206924279,32.33238673790666,31.427281699969544,57.046559695883936,53.94004794415932,58.41499143311698
18436,66.5722755363806,2.8027054836031113,34.860858398092226,33.71804034021758,58.70568052455567,52.87277624444974,56.11796577288028
18437,70.26404188928444,70.65923317607903,37.44154694424295,40.052803808536574,56.629323304333795,54.529382793151086,59.9202252739078
18438,78.66624625316803,96.87925414101133,34.8800023994746,33.92220599151471,54.57854537509235,52.7009776919826,55.722473921425504
18439,54.86594979734537,4.616675094940264,36.46765052889944,34.65030125188976,56.92844607037843,53.33135654554961,58.915899311990415
18440,74.09318259363533,103.69229013676872,37.112556401296004,36.26264260506623,64.67706947350979,50.397497434722915,57.780419136358205
18441,50.475597669770735,66.71403641650585,36.12342694035831,25.391499842129278,61.903996013489206,57.10716996373712,56.16405852073584
18442,47.28660615564836,34.52917463140136,32.99048312798223,33.79082100478354,57.63569527332915,51.80758159519067,57.10200219858065
18443,49.951149667984616,103.38034713540733,33.36681388104664,35.044825264414456,56.128829818921005,54.8787745550661,53.843464087295956
18444,54.33334766929149,16.61938915287754,33.651041085790034,28.642896201565122,61.28282034131892,51.78665391157283,54.58571840217184
18445,49.05951410741689,27.561931133407903,30.43837323214401,37.445808601546354,59.309362252398785,49.397722859455456,56.515971274707034
18446,47.04864106157575,11.450395174857304,31.105508445584633,36.437842303237844,52.92544910611207,49.408315926634714,56.24939888040104
18447,55.26259502195596,71.45140099916753,37.94916840463602,32.864866670058206,63.66025285161703,51.89105585218675,54.21333259726994
18448,51.30284068431243,139.25684740693134,36.758787335451444,30.919072507417823,58.8292483449741,51.71338189228442,57.33148464276867
18449,36.35956958564032,23.64562702496991,36.28369812385141,39.685151709673725,62.05189879689904,52.54132417241563,56.94808191701197
18450,49.03660200624857,146.5391810932719,36.47263994893253,33.90830805201382,62.89358223657774,54.53804217818953,56.91977782610749
18451,52.76020548176515,71.0311556080978,37.66252926405303,30.704619971333116,56.084126629613465,53.62624926984928,56.35156897150547
18452,49.2923725215058,132.39003031026408,34.832993910243914,32.53609838446301,63.025484392389544,53.534848900075595,56.35632347294339
18453,57.56908404977304,20.830444424848555,36.22865157463838,39.527786179024474,61.644817956988675,52.54132417241563,57.38481469794317
18454,64.42720688505757,100.13353773046019,37.40406967026308,28.999131382383638,58.07868532413741,52.69954480555516,56.259322016640915
18455,63.26783105557023,11.735241982571754,37.35611763884607,35.61276561288443,52.84720234110716,52.700585490177474,57.2595790997848
18456,65.52376483414622,87.96313279404157,32.42655926655399,27.105456661770425,55.305068309836535,55.12705784359774,56.36083959921369
18457,48.64250495695731,89.13592045167508,35.39365724410936,31.70187121233723,55.363570600920525,55.759969502669406,62.29862391920855
18458,50.25471566662099,92.22560119631079,35.067267042033066,28.584434597771754,61.801207416307996,53.81491690765954,56.21188218175601
18459,55.97190392359527,146.99855986144738,36.520043263316666,39.31425800451669,61.224143312994016,53.22609483550808,56.5443402549335
18460,52.19010888275348,64.21462939109014,37.940628903088545,33.28116289621663,61.91485980993759,53.97257827696899,56.357676232849045
18461,30.608006068337033,1.9018574207827836,38.33030036277392,33.23729768278254,57.86324208890876,52.96470611110598,57.2510795370342
18462,46.70943517137282,103.05759571708381,36.86995740722114,43.027261149638555,53.147060973226274,52.72964759718125,52.807867679902046
18463,44.52369597879289,63.91241926570847,34.892402677632624,36.859628687321944,61.11612295109258,52.76983428526866,59.42206520019994
18464,49.32757639128744,63.63098367442252,33.86650101414988,29.82124126440007,53.96766842974082,59.59191132162444,59.10920715597065
18465,56.13451382630896,21.91674333745887,35.21427159303835,33.318762769634446,61.76916121624623,53.04107483637168,56.43530321908523
18466,63.258851342564675,56.6080431311093,35.50423791410908,26.35377012261732,61.315614309183175,48.581015023884135,57.304781490819366
18467,67.94480681407924,91.96473480627725,34.20039021541107,33.17512197678714,57.902652866858574,52.70776277020513,57.27172870628583
18468,71.51899906775972,73.56988431659292,32.89929816103393,31.795373666099735,56.542837522357985,59.59191132162444,56.39919855999842
18469,59.589180707361926,67.4216528339578,37.989384039879816,28.39134062112506,62.68020570056929,52.97812986004875,53.26824136579594
18470,64.27212283473136,170.5206512543862,32.198732175754195,31.485330840280376,60.817963526090466,54.71086414917157,57.00518445033257
18471,46.96669714642344,26.922008196607212,35.608716538967016,35.95640463055581,66.28792061118499,52.54132417241563,56.76144688209009
18472,44.307611817609754,11.765323221821777,35.963952888168606,30.990710932020523,55.47186593152435,51.991722099368474,57.46316462414676
18473,84.33990913523589,27.057288046870774,40.61415120131787,48.4038496207275,58.07319576189445,52.51693354521912,57.187974087002765
18474,44.6375010402096,53.023154523727435,36.85913076075559,28.98843496417368,60.62464443046419,51.51104524875669,55.141640939481505
18475,55.86650518479233,62.704319288053625,34.76589773485522,25.627489293096183,56.713081139022925,52.35310508993555,55.82195383092497
18476,50.60410345958779,69.3692029366029,36.657477161962134,30.34061364093655,59.05855038384665,52.54132417241563,53.10317957411673
18477,43.14071372502611,88.32608454819056,27.26144087524918,35.77890019464597,56.094122794450854,53.282512906863815,57.381715310146944
18478,47.88213989880714,43.673698712692506,35.96165022937019,36.038537579933205,61.003631602010074,52.35402947633246,56.5210013179544
18479,60.29991849118499,115.94010623801606,36.78300498707838,35.399899833670574,59.579674000752064,53.337481596385906,55.41308921838002
18480,49.871996592219176,105.05692942321687,36.42533829959838,33.426674627108696,60.35833823273252,53.2352027336575,58.7901016356634
18481,58.08928428172769,77.96349938709314,36.406180628478666,37.01112805107435,59.866131319345186,53.04091470104862,55.9085107688764
18482,77.02798376409044,81.08627497293224,38.695596596864256,36.23244921363759,61.82799152079618,52.907702117244185,56.224974729157346
18483,76.90443002213188,11.635049255844958,32.868230051920975,34.597334434707946,55.73498780146684,54.03239330486947,55.66957521659065
18484,113.9775770614531,20.360483831912024,37.79991618042961,35.38173021524134,57.367953139258155,51.711115287924365,56.15705079137088
18485,81.77954109308091,99.85842691341847,33.8156597670535,39.26590976989856,60.612488544663115,53.08812694704949,60.06981298195419
18486,69.84875384944498,75.7542007340173,35.958489403125455,33.80688783133276,56.186777396443986,52.94476593406296,57.53752096373089
18487,56.880903587709525,104.44605316627649,37.412087530220646,36.40001075845884,56.949919139523054,55.658602871148865,57.436622447376415
18488,62.9361555669051,57.73469047361516,34.12191722943211,31.302922474716798,61.59987353711897,56.434563724597936,55.96645854776856
18489,71.3966887641858,150.8860762490397,38.21081641877082,31.619841176486414,57.834862016673036,52.05536317106703,54.680449215234745
18490,66.66474562658856,72.61566912315573,34.77220304586268,30.01444812161605,68.03157817743623,55.54029520298835,54.57962081905053
18491,38.575156413180174,111.94412163239409,37.12568627758436,36.50974266136264,55.936624846132084,52.145096690868655,57.22213449657389
18492,53.34830879400671,64.19757071090231,32.056629291693355,35.87802240134194,58.8093614950366,52.73885743558806,57.30299304961833
18493,51.77823329306756,59.870292170206085,35.110436410078776,35.209092654183436,61.63942195475763,52.20533922881832,55.1084613554814
18494,67.99848934464892,109.85244236669993,34.7081879866051,28.161054675512844,57.63280163628163,52.5721754456116,56.99638686384943
18495,39.75684609587455,15.671302765903665,36.536306356156516,30.5985873828726,55.461227449210114,51.423107070526186,57.03790525241657
18496,75.26028251476482,82.77536754265026,35.88832509194791,33.73066165138448,55.55788709810302,53.24412808954481,61.47685423214912
